区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
可爱多花儿,5.0,和朋友经常去吃，味道可口，美团价比店里便宜两块
区域,上海,餐饮类型,小龙虾,店铺id,91366711,店铺名称,龙虾风暴（龙柏大排档店）,经度,121.36437,纬度,31.180704
用户,星级,评论
明天会更好4979,4.0,小姐姐真的超级好服务态度特别棒👍😄人也热情❤️可爱，羊蝎子火锅特别好吃😋美味佳肴……
UCn937912335,3.0,油焖大虾做的不行，虾感觉不新鲜，还贵，性价比不高！烧烤还行！
CTV700319455,5.0,香辣蟹，味道不错，现在的母蟹黄还挺多，唯一不足的就是，要是配菜里面加点年糕这些就好了
小猫咪的零食包,1.0,三个人当晚吃饭后 第一天腹泻 第二天上吐下泻中午检查急性肠胃炎  我第一天腹泻 第二天‭腹泻都是水 想吐吐不出来  下午检查急性肠胃炎 发烧  朋友对象好点 腹泻两天  没有其他症状 我们就当天晚上在一起吃的那顿龙虾 吃完就各回各家 他住松江  我住徐汇 有这么巧吗 也就是第一天的大便报告没有  没有具体证据 证明吃龙虾吃出来了 话不多说  上图  各位自己觉得可能性有多大  店家的回复是不认同我的观点  不赔偿 人道主义友好赔偿两百多的医药费
匿名用户,5.0,味道不多，值得期待，服务周到，很好
_weixin415703385,5.0,快吃完了才想起来传照片！很好吃哦！而且服务员小米超级热情
王可以潇洒,5.0,很好！
uangSan,4.0,味道很好，很满意，有机会还会再去。
匿名用户,3.0,服务还不错，就是大小虾的界限不明，感觉大虾比小虾还小。服务还不错。今年的味道和去年不一样了，是不是换厨师了
匿名用户,2.0,一般般，没有想象的好吃，点的是双人套餐
wrl933101981,4.0,朋友都很喜欢，味道好
wrl933101981,5.0,儿子喜欢，味道很好，来了很多次。
QXl948943936,5.0,菜品不错，环境很有个性，位置很显眼，服务周到，尤其小王服务特别周到。
蓝思力Z,3.0,味道还可以，服务还行，价格有点小贵!
沙皮狗先生,5.0,菜品不错 就是价位有点小贵 环境也很高逼格
一.y,4.0,味道还不错，有个女服务员给个赞。
匿名用户,5.0,特别好
uww537411216,5.0,味道赞，就是分量少了点
罡一爷,5.0,口味和环境都非常好！就是冰镇龙虾好像比刚刚开业时间小了点！其它都非常棒！
匿名用户,3.0,真的不怎么样，看微信公众号来的，三个人都好失望，龙虾也没入味，量绝对没两斤，除非是带汤可能两斤了，不推荐
JustinVan213,2.0,龙虾小，咸蛋黄龙虾味道很一般，都是锅巴
AXb349613401,5.0,没想到大冬天了居然还能吃到小龙虾，并且这家店的小龙虾仍旧个个Q弹，除了偶尔几只是死虾，基本上都是活的，太难得了。老规矩试了啤酒黄焖和招牌的油焖，味道都很棒，啤酒的汤伴着饭做成龙虾汤泡饭特别好吃。他们还做烧烤和羊蝎子，烧烤味道不错，价格略高，羊蝎子没试，等天再冷一点可以去试试。服务很好，特别是一个年轻的小哥，态度棒
取个别名那么难,1.0,买单都不能打折，浪费表情
PeterDeng2014,1.0,差劲，非常差劲，以后再也不会到这种没有诚信的商家吃饭了。
PeterDeng2014,1.0,骗子商家，说除了羊蝎子都不打折，以后再也不会去吃了。
lee.danae,5.0,龙虾和烧烤都很好吃，下次再去尝羊蝎子
匿名用户,5.0,很好吃 食材很新鲜 味道超级好 不错
小静baby,5.0,很好吃 食材很新鲜 味道超级好 不错
BGV310642549,5.0,菜品新鲜菜量足性价比高经济实惠
汤圆子26,3.0,很不错的，物美价优，值得再次光顾，哈哈
匿名用户,2.0,龙虾不好吃  带子考的咬不动  下次不会去了
phO126790244,5.0,
gracepeipei22,4.0,
胖胖的MW,5.0,
MIK142759098,5.0,
Art365714860,5.0,
王文燕882,4.0,
cwu966619080,4.0,
长黑粗硬＿,5.0,
路士宝,4.0,
360U162899599,4.0,
Barbie不是芭比,5.0,
心晴由我,5.0,
Ojd573191852,5.0,
xunfei2020,4.0,
匿名用户,5.0,
匿名用户,5.0,
catzjw1125,5.0,
nNm8127281,4.0,
zrx904013175,5.0,
X希X希X,5.0,
yOG213570124,4.0,
QhK706121721,4.0,
qrr198182435,5.0,
CTV700319455,4.0,
酸草莓酱～,5.0,
展望未来0501,5.0,
rsh595664203,5.0,
EWA699598904,5.0,
展望未来0501,5.0,
Vla273852980,4.0,
展望未来0501,5.0,
宝宝～宝龙,5.0,
区域,上海,餐饮类型,生日蛋糕,店铺id,1601856,店铺名称,名代西饼蛋糕（松东路店）,经度,121.255632,纬度,31.013739
用户,星级,评论
Ru曼巴,5.0,老回头客了，店里2块钱一个临近过期的面包作为学生党还是很实惠的
llhua518,5.0,挺好的为你点赞，一年在名代订好多蛋糕
RVG244183076,4.0,不错，挺好的。
aRj931332906,5.0,好吃，美味，蛋糕新鲜好看，大家都喜欢
许你一笔墨！！！,5.0,挺好吃的，直接团购打电话也挺实惠
匿名用户,2.0,下单没备注口味，马上打电话说明要黑森林，结果提到家吃时才知道是水果的
匿名用户,4.0,蛋糕很好吃，性价比超高，下次有机会还会回购
LHH504041674,4.0,蛋糕还是一样的好吃，每次生日的必选，性价比也很高。好评
dQH627526652,5.0,好吃的很，奶油甜而不腻，喜欢吃
_qqxk21367225573,5.0,每次生日都订他们家，味道不错
pZK894726704,5.0,口感不错，很好吃，现做的很新鲜，老板娘服务态度也好，下次还来吃！！
雪梦公主,4.0,婆婆生日买的，很喜欢吃。
JcJ767873079,4.0,味道不错，很好吃，得到一致好评
pxj256307379,1.0,美团上的地址距离我200米 觉得离得近就下单了，但是！！！第二天去取蛋糕的时候找不到店面，打电话说他们在另一个地方，距离我7公里！！！为了一个蛋糕跑了七公里！！！
思宝贝儿,4.0,不错
匿名用户,3.0,团购很优惠，很划算，值得购买。10寸的可以供好多人吃
匿名用户,2.0,没有以前买的好吃，下次不会订了
fUs716675972,3.0,每次家人过生日都是去这家店订制，回头客。没毛病，继续好评
匿名用户,3.0,服务热情，性价比高，味道不错，期待下次还来
匿名用户,3.0,又一次回头，感觉一圈比下来还是这一家好
bMG671813555,5.0,很好，一直这家订
这一秒～未完,3.0,还可以吧，下次有需要再定。加油
Xxg872625946,3.0,蛋糕还不错😊，比较实惠的。我们比较多买
yaochunfengn,4.0,蛋糕🎂很新鲜，奶油蛮纯的，味道不错
LYS美團,5.0,蛋糕现場做。新鮮好吃，服務超级棒，下次还要定。以后就你这一家了。
mbb809387281,5.0,好口味
Eip647306205,5.0,非常好
匿名用户,2.0,我订的是图片一，为什么变成这样子了
匿名用户,4.0,味道不错，买过很多次了，还会再来的！ #焦糖黑森林蛋糕# #蔓越莓蛋糕#
匿名用户,3.0,性价比好 实惠 很适合家里温馨小生日
gjl13524036194,3.0,挺好的，我很喜欢她家的口味.性价比很高
SMLMXT,4.0,一直喜欢吃他家东西好吃实惠
EQz648221481,3.0,味道不错，美团的价格便宜！家人有人过生日，都选这家
匿名用户,5.0,蛋糕性价比高，水果放的很多，夹层也有水果，都很新鲜，经常在他家买，味道很好，不是特别甜腻，小孩子很喜欢吃，巧克力口味的蛮好吃的，打电话预定的，服务态度很好，还送了小蜡烛和生日帽，店家环境比较好，以后还会一直光顾的，我们公司的所有蛋糕都是在这边订的，强烈推荐哦(⊙o⊙)哦😊😊
匿名用户,1.0,定了个生日蛋糕连个戴的都没有送，还有祝你生日快乐的也没有
Jlc765030564,5.0,口味很好，性价比高，蔓越莓口味的很好吃，酸酸甜甜的，小孩子很喜欢，水果和奶油都比较新鲜，店家服务热情，还送了数字的小蜡烛和生日帽，一直以来蛋糕都是在他家买的，价格很实惠，味道也很好，强烈推荐，很用心的店家哦！以后还会一直光顾的😀😀，以后需要订蛋糕的亲们都可以来这边订哦😊😊
大叔家的公主,3.0,我买的慕斯蛋糕，但跟我吃过的正宗的慕斯蛋糕差了百分之三十。但要还是不错，味道，样式都挺好。服务员态度不太好，表情丧。
匿名用户,4.0,买过很多次了，很满意！准时送到，味道也不错！黑森林很喜欢！
YKJ396689206,5.0,一如即往的好吃😋
Dkl526896739,5.0,很好
jZk844117190,4.0,不是第一次了，价格实惠，味道也不错。服务也很好的。
REz450275196,4.0,很棒！配送到酒吧也很及时！
jhf254516949,1.0,第二次订购，不满意，中午订购下午4点多拿的，晚上9点多吃夹在蛋糕中间的菠萝已经变味，特别注明，拿回家一直在空调间，路上一直在汽车空调里，南蓝天到北蓝天路程5分钟，切开后给店员电话沟通没有给于处理意见，本来也不是为了什么赔偿，只是觉得已经变味就不该在放到蛋糕里，所以88块基本浪费，有点郁闷。
余少成,4.0,价格实惠，味道还不错，值得购买，
匿名用户,4.0, #欧式水果蛋糕#
Jlc765030564,5.0,蛋糕性价比高，味道一如既往的好吃，不是特别甜，也不是特别腻，巧克力口味蛮好的，很多朋友过生日都是在他家买的，是打电话预定的，服务态度很好，说是有点急，店家很认真负责，准时送到了，而且还送了生日帽，很贴心的店家哦，以后还会经常在这边买的。
MoMo正太,3.0,一直都在这买的，总体来说还不错
匿名用户,3.0,还可以吧。但是有的水果味道有点怪怪的，黄桃有种臭脚丫子的味道，但是其他水果就还好，菠萝味道就不错
匿名用户,3.0,味道不错，订过好几次了！以后还会再来的。
Jlc765030564,5.0,很不错，口感比较好，店家水果放的也多，经常在这边订，店家环境还不错哦！服务态度也很热情，小孩子很喜欢吃他家的蛋糕，以后还会经常光顾的。
匿名用户,4.0,蛮好的
Jlc765030564,5.0,已经在这家店买了好几次了 ，觉得口感还是很不错 ，蛋糕当中夹层也有水果 ，蛋糕很松软 ，蛋糕品种也多 选择余地多一点、之前也买过其他家 蛋糕，价格还贵一点，觉得还是名代的口味比较好。店员服务也比较热情、我说是小朋友生日、她还送了我生日帽.
小葵儿12138,5.0,妈妈特别喜欢，味道也不错，赞赞赞
不为谁作歌,1.0,夹层里面的水果很不新鲜，椰果已经酸掉了很差
rXR490471131,5.0,很好，价廉物美，已经是第二次够买了！
_qq42m1371109734,3.0,蛋糕挺好吃的，就是太小了，十寸看着也就六寸的样子😄
sug414087082,5.0,不错很好
sug414087082,5.0,不错很好
sug414087082,5.0,不错不错
LmP657413600,3.0,【口味】不错，我和我女朋友都喜欢
匿名用户,3.0,味道不错，很准时的送到了！满意！
琥宝宝1112,3.0,还可以，实惠，经济，还可以选择
匿名用户,3.0,快递员不愿送上楼，蛋糕歪向一边 水果掉了！
rXR490471131,5.0,真的性价比特别高，已经是第二次够买了，下次再来买
匿名用户,2.0,没 那么好吃  前台服务一般 下次应该不会在来
Pearl.Wang115,3.0,一般般，就是有点甜 可能我不喜欢吃甜食吧，其他还好看个人喜欢
FxG480464730,3.0,挺好看的，也挺好吃的，就是运送过来太晚，但客服态度还可以
Jlc765030564,5.0,店家环境好，东西好吃，经常在他家订蛋糕，身边很多朋友也在他家订，价格实惠，味道也很好，打电话预定的，说有点急，很快就帮忙做好了，以后会一直订的！
深蓝站牌,4.0,很不错，挺值得购买的，辛苦外卖小哥哥找了好久才找到！
XuV340061015,1.0,和图片不一样，少了很多水果，二层夹心没有水果，差评。
njr677514559,2.0,生曰蛋糕，没给生日快乐的帽子……
XuV340061015,1.0,图片可以比较一下。差评差评差评下次不买了。
dEA738815967,4.0,回头客，每年都再这买，要多变换口味就更好了。
lzqingna,3.0,紫玉蓝莓慕斯蛋糕口感不错，没有奶油，宝宝也可以吃的！
cJB889376,4.0, #蔓越莓蛋糕#
李澄彬1,4.0,公司员工生日，一直在你家买的，性价比很高
min4596,5.0,很喜欢他们家的蔓越莓蛋糕 #蔓越莓蛋糕#
Jlc765030564,5.0,慕斯口感很好，装饰也很好看，同事推荐的，很多同事都在他家买，价格比较实惠，性价比高，店家服务也很热情，以后还会经常光顾的哦😊😊
min4596,5.0,蛋糕很好吃
Jlc765030564,5.0,家里过生日、打开蛋糕、蛋糕上好多水果、看起来很新鲜、小孩都吃了两块、爸妈也说口味蛮好，下次还会光顾。
vIW367259123,3.0,蛋糕挺好看的，小孩好喜欢吃，就是款式少了点，应该多一点儿童款的
Kht424360843,2.0,和之前买的黑森林蛋糕不一样了，还是以前的好吃
vIW367259123,4.0,蛋糕很好看，跟图片上的一模一样，一直都在名代订蛋糕
wanghui2563,3.0,还可以，就是买完没给小票，都走了，还追出来说钱算错了
Jlc765030564,4.0,口感很好，还蛮适合这个时候吃的，冰冰凉凉，装饰也很好看
xslyn,4.0,不错，价格实惠，味道也还行，下次继续
Jlc765030564,4.0,口感很好甜而不腻，很满意
Jlc765030564,4.0,服务态度蛮好的，下次在来
